playlist_name,track_name,artist_name,track_uri,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,key_mode
sad/moody things,The Oil Slick,Frightened Rabbit,1rBO7O2kX5FZPMCOlXHMaH,0.58,0.842,D,-6.406,major,0.0487,0.074,0.239,0.0746,0.383,106.966,279827,4,D major
August '18,Goodnight Moon,Boogie Belgique,2rvo9Ddv18aRV0OJldhWTf,0.788,0.675,G,-8.591,minor,0.0318,0.0616,0.711,0.1,0.525,107.993,264736,4,G minor
August '18,Lullaby,Proleter,4eQKQ5ZO4UlSUzskVqFU0d,0.893,0.582,G#,-8.087,major,0.15,0.2,0.0248,0.0749,0.761,99.988,280413,4,G# major
August '18,Imaginary Folklore,clammbon,7xNpCuqDKASx2f64nkhzNm,0.602,0.792,D,-8.463,major,0.0331,0.146,0.887,0.118,0.345,93.743,318027,4,D major
August '18,Source,Tycho,1Z5GCYgzsBxb9VUUVQRG2E,0.689,0.642,E,-11.697,minor,0.045,0.292,0.87,0.173,0.173,136.977,258510,4,E minor
August '18,Field,Tycho,3ozCQsJ9IA0v3ZlpE21UzK,0.25,0.288,C,-14.341,major,0.0323,0.693,0.824,0.102,0.324,147.243,160108,4,C major
August '18,Birds & Planes,Girls Who Care,3T3Q1rJEms0FbFujPcjiP7,0.488,0.872,A,-7.642,minor,0.034,0.00148,0.338,0.0885,0.529,131.207,235691,4,A minor
August '18,Cruel World,Active Child,0iByHgOtRyd96SFdlXP2Xc,0.48,0.52,D#,-9.529,major,0.0419,0.164,0.00168,0.102,0.114,75.493,306773,4,D# major
August '18,The Times I'm Not There,NE-HI,30lXd6GBXld0XQyOKE1Ku9,0.52,0.49,D,-7.144,major,0.0455,0.229,0.234,0.0886,0.428,190.378,160821,4,D major
August '18,Day I Die,The National,3ysiD7ZgsPc3xgGJ59DpS7,0.432,0.947,D,-5.442,major,0.0945,0.00389,0.711,0.0777,0.382,147.97,271533,4,D major
August '18,April Showers,Proleter,04KsMCb9PZE2S0AtUU8Jhb,0.801,0.546,B,-7.256,major,0.132,0.28,0.929,0.141,0.902,94,275751,4,B major
August '18,Every Time,Boogie Belgique,3MDkws8QGzLrMrWVAbzoXO,0.675,0.603,G,-6.985,major,0.0413,0.0754,0.319,0.165,0.169,79.003,241743,4,G major
August '18,Sooner or Later,Arms and Sleepers,3Y882N5fmoDUlLmsxKC13G,0.548,0.509,F#,-10.392,minor,0.0501,0.0491,0.0659,0.199,0.145,172.008,245581,4,F# minor
August '18,Kepesh,Arms and Sleepers,0ILSCyzNLMeLTegxt0joQX,0.678,0.663,C#,-10.035,major,0.0535,0.151,0.96,0.0666,0.338,87.99,328125,4,C# major
August '18,Marta,il:lo,5tFslwgjPUgLYPl1AlhVSI,0.561,0.659,C,-9.414,minor,0.0267,0.00734,0.94,0.123,0.106,119.992,336142,4,C minor
August '18,Found You,Django Django,3AQWlrP7KVq9LIsO0vd0cm,0.575,0.716,F,-5.298,major,0.0254,2.03e-5,0.00234,0.0819,0.429,93.287,283132,4,F major
August '18,Can't Forget You,RAC,39D1VUkSvM4AqBZawjkQZz,0.643,0.78,D#,-5.027,major,0.0351,0.0146,0.0102,0.163,0.728,129.967,189040,4,D# major
August '18,Peaches (RAC Mix),CRAY,0bLtxdxgNui9sLZKkk2sou,0.711,0.728,F,-7.944,minor,0.0839,0.354,2.37e-4,0.156,0.605,112.004,195e3,4,F minor
August '18,Better Views,Yellow House,5PE2TkQKrgcLZupVGe5Pxu,0.456,0.611,F,-8.952,major,0.0382,0.661,8.22e-4,0.0996,0.078,88.881,239640,4,F major
August '18,Hymn for the Greatest Generation,Caspian,3ofrLJrQjMPuEBQddeAbZn,0.363,0.32,A,-9.225,major,0.0306,0.161,0.672,0.081,0.0898,134.972,457227,3,A major
August '18,Halls of the Summer - Lazerbeak Remix,Caspian,1xxfjPQ3QUeL15krGncaqb,0.421,0.638,A,-9.05,major,0.0587,0.0555,0.921,0.127,0.115,144.948,242427,4,A major
August '18,Signal,Sylvan Esso,7fBRThswHqbzvIwL65hcPx,0.494,0.579,C#,-6.513,major,0.0323,0.126,1.79e-6,0.181,0.181,87.937,209067,4,C# major
August '18,Everyday Is a New Start,Sun Glitters,1HcosQ3arh4qJnqKwlhTKi,0.575,0.853,G#,-8.872,major,0.0394,0.00224,0.932,0.113,0.285,171.99,224651,4,G# major
August '18,The High Road,Broken Bells,5cwN1htZyoWqZCc33f3RfE,0.61,0.637,C,-6.574,major,0.0238,0.0682,6.12e-6,0.284,0.609,79.955,232200,4,C major
August '18,Scud Running,Prawn,43jdGe5Yw9gHhcm0wBzZ2o,0.501,0.93,F,-4.471,major,0.048,0.00314,0.11,0.46,0.411,142.025,278153,4,F major
July '18,Sittin Here,Supermassive,0eEtvptSMs3Ib3llWU7FEg,0.651,0.855,A,-6.086,minor,0.0447,0.00598,0.0136,0.0753,0.621,140.015,210746,4,A minor
July '18,itsallwaves,Enemies,7BYeUTiDitsr6H7FFzuRJL,0.485,0.875,E,-7.403,major,0.0438,0.577,0.796,0.0986,0.306,117.644,267852,4,E major
July '18,Midway,Bad Bad Hats,4RFQqoOFw0pdropkjrPnh3,0.747,0.711,G,-4.27,major,0.0354,0.0291,4.65e-4,0.101,0.353,113.007,184871,4,G major
July '18,Lines,The Hics,268V0Smf1rkcfKH40eVlHt,0.535,0.394,D,-7.022,minor,0.042,0.767,0.00178,0.104,0.268,127.212,376486,4,D minor
July '18,Suddenly,Drugdealer,77iRifbhkJGvGBBRNykUwN,0.651,0.465,E,-7.538,major,0.0328,0.503,0.0455,0.495,0.585,107.75,197040,4,E major
July '18,The Gravel Road - Score,James Newton Howard,5ynPIIbdGo2OBoX9vcnUo5,0.149,0.124,G,-22.607,minor,0.041,0.811,0.311,0.211,0.103,86.906,271480,4,G minor
July '18,We'll Never Know the Place,Fever the Ghost,7gUVFFMWw9NPCLjir0zb7r,0.484,0.452,A,-13.576,major,0.034,0.102,0.495,0.114,0.237,159.9,242973,3,A major
July '18,Kith and Kin,Brontide,1NLpIKoNSE3bcbAzfU5h56,0.392,0.533,D,-8.262,major,0.0316,0.0481,0.807,0.105,0.194,134.597,403281,4,D major
July '18,sHOULD hAvE kNOwN,Nnamdi Ogbonnaya,1K5E4XSQORK2DfeXp0liK9,0.435,0.748,C#,-7.412,minor,0.0839,0.0214,0.0123,0.265,0.548,160.915,241281,4,C# minor
July '18,Bone Dance - Audiotree Live Version,Oketo,4xY2NrwIyXByT8x0EIgh1Y,0.456,0.477,E,-10.718,major,0.0396,0.0794,0.416,0.109,0.337,106.981,334745,4,E major
July '18,Ornette's Swan Song,Milo,3oU1zcfMeDUGKU3fI3ENpK,0.66,0.704,G,-6.254,major,0.373,0.856,4.46e-5,0.129,0.504,92.39,148530,4,G major
July '18,Never Cry Wolf (feat. Reva DeVito),Dark Time Sunshine,0YCzM8xRb7AASZSfHnHtSc,0.624,0.771,D,-5.88,major,0.0946,0.495,0,0.2,0.436,94.953,194480,4,D major
July '18,Sentimental Trash,Sweet Valley,1HfxvQqTm3T3FfMH5otcMg,0.557,0.607,C,-10.088,major,0.0578,0.00266,0.771,0.33,0.235,73.061,186397,4,C major
July '18,Everyone's Asleep in the House but Me,Owen,4yPST7G2hLaKRAQmrrCvMr,0.569,0.5,C#,-9.266,major,0.024,0.133,0.0465,0.0914,0.295,89.951,240840,5,C# major
July '18,Tibetan Pop Stars,Hop Along,3MVL733KX2m9G76qPnTttk,0.561,0.707,E,-7.038,major,0.0397,0.0719,0,0.0782,0.559,122.816,261122,4,E major
July '18,Rose's Thorn,TOKiMONSTA,2hlqCFahLVgdBIbY3yTrAb,0.537,0.859,E,-5.487,minor,0.039,0.0694,0.77,0.13,0.21,157.98,264734,4,E minor
July '18,Parking Lot,Anderson .Paak,5zyySSTcBpXQ8gSbuONRH7,0.639,0.907,A,-7.85,major,0.0409,0.0128,0.328,0.704,0.696,97.019,234333,4,A major
July '18,6 & 5,Vasudeva,1sNurSzezRs4DT8icqzQXl,0.57,0.77,B,-7.859,minor,0.0274,4.91e-5,0.833,0.12,0.478,141.014,236470,4,B minor
July '18,Clasped Hands,Blithe Field,7yk5D0dL772D2gWePica6W,0.411,0.272,B,-15.062,major,0.0417,0.85,0.575,0.0727,0.118,87.853,228499,4,B major
July '18,Day I Die,The National,3ysiD7ZgsPc3xgGJ59DpS7,0.432,0.947,D,-5.442,major,0.0945,0.00389,0.711,0.0777,0.382,147.97,271533,4,D major
July '18,You and Me,Shallou,2RuOeqFMhuYLVGbgGPQx2l,0.642,0.551,B,-8.411,minor,0.13,0.26,0.147,0.115,0.145,113.079,234228,4,B minor
July '18,Brazil,Declan McKenna,4sNG6zQBmtq7M8aeeKJRMQ,0.687,0.617,E,-5.213,major,0.0287,0.0941,1.32e-5,0.0898,0.665,121.08,252307,4,E major
July '18,Just A Boy,Angus & Julia Stone,04WIwudlhPrExXuOAx9n3d,0.646,0.703,C,-9.156,major,0.049,0.258,0.00552,0.364,0.344,161.092,241227,4,C major
July '18,Out of Mind,DIIV,5Jl1QnoXsEsRJOOoXHApab,0.478,0.955,B,-5.342,minor,0.0542,4.45e-4,0.892,0.0541,0.546,154.896,188050,4,B minor
July '18,All Our Weekends,French Kicks,4IZgTEyVR8LI5crzemv22l,0.512,0.539,C#,-6.78,major,0.0276,0.46,0.121,0.0988,0.141,136.011,245520,4,C# major
July '18,April Showers,Proleter,04KsMCb9PZE2S0AtUU8Jhb,0.801,0.546,B,-7.256,major,0.132,0.28,0.929,0.141,0.902,94,275751,4,B major
June '18,Hands - Pool Cosby Remix,Tiger Darrow,4thSyFvS3TQp5lt4x4aG4t,0.684,0.35,D,-10.939,major,0.039,0.809,0.0837,0.093,0.341,89.997,167539,4,D major
June '18,Redshift,Darwin Deez,2Xw1FwiZDOpXLXtGDqDif1,0.624,0.52,E,-4.4,major,0.0362,0.00197,5.22e-6,0.126,0.498,73.003,238787,4,E major
June '18,I Like Van Halen Because My Sister Says They Are Cool,El Ten Eleven,0k3oiDzRA2ULlbBQKWImKD,0.586,0.584,A,-9.235,major,0.0253,0.00894,0.848,0.11,0.728,150.059,234560,4,A major
June '18,Lovely Day (Bonus Track),alt-J,4OxtqhSBnOsgGc1yfYAfOn,0.465,0.487,B,-8.743,major,0.0399,0.0483,0.344,0.0951,0.203,97.847,241546,4,B major
June '18,Sleight Orchestra,Dawn Golden,2epl95PhpQWQqxngmhYw6u,0.496,0.711,C#,-6.068,major,0.0395,0.238,0,0.153,0.278,134.993,232680,4,C# major
June '18,Magnolia,Lushlife,0cXqOcX9uxL0KU9YXvfDFZ,0.423,0.551,G#,-7.91,major,0.326,0.938,0,0.284,0.37,92.83,287413,4,G# major
June '18,Cream On Chrome,Ratatat,3s25iX3minD5jORW4KpANZ,0.794,0.687,G,-5.028,minor,0.0746,0.0395,0.4,0.115,0.787,100.253,255984,4,G minor
June '18,Photograph,Cataldo,4bCmqEqtWKdeZo299Uw6zD,0.65,0.791,C#,-5.775,minor,0.0311,0.284,0.491,0.0668,0.89,120.048,242093,4,C# minor
June '18,The After Party,Bad Books,0gZd7R6Mdy9bps8d8qv1IV,0.591,0.474,A,-6.927,major,0.0288,0.0355,0.00612,0.228,0.137,137.053,213333,4,A major
June '18,21st Century Pop Song,Hymie's Basement,3EOIiQyhKA0ehAeia7pdcB,0.54,0.803,G,-8.663,major,0.0417,7.24e-4,6.6e-6,0.207,0.416,159.98,269760,4,G major
June '18,To Kelly Lee,The Speed of Sound in Seawater,5zUCUKp6zPDHDYpp9PQHjE,0.46,0.575,E,-8.066,major,0.041,0.2,1.05e-6,0.142,0.629,120.056,267160,4,E major
June '18,Didn't Sell My Soul to Shoreditch,Star Slinger,3HuxezAhMoZoGkq3m0gbLd,0.837,0.422,E,-8.165,major,0.0429,0.0352,1.76e-5,0.0737,0.691,120.058,21e4,4,E major
June '18,Overboard,Lo Tom,7eczQ1fhZT4Ie7YBcqY2vw,0.46,0.744,A,-3.977,minor,0.0261,0.00153,0.00369,0.295,0.574,180.082,176320,4,A minor
June '18,Love Is Everywhere - Summer Edit,Arms and Sleepers,6kw5lItk91eQBIjRKzWRaq,0.545,0.944,C#,-6.722,major,0.051,0.00983,3.47e-5,0.104,0.465,94.019,349787,4,C# major
June '18,I Never Wanted You,Headphones,7M6dCG6b4wHuJttIoa0klT,0.603,0.648,C#,-10.31,major,0.0255,0.325,0.877,0.115,0.355,102.041,257373,4,C# major
June '18,Whole Wide World,Big Tree,3fnwGzMvP1nhhickgRS8RQ,0.39,0.366,C,-9.858,major,0.0336,0.76,1.49e-4,0.257,0.232,122.196,322973,3,C major
June '18,Lost Stars,Faded Paper Figures,3SE4Wd2lnk8Y0U0UkHWNug,0.662,0.581,D,-6.519,major,0.0273,0.229,0.012,0.0813,0.289,100.985,291547,4,D major
June '18,Dark Red,Steve Lacy,37y7iDayfwm3WXn5BiAoRk,0.603,0.783,F#,-4.023,major,0.062,0.449,7.96e-6,0.119,0.775,172.041,173104,4,F# major
June '18,Nazis On the Northern Line,L.A. Salami,7mpZ72JnzbEZFRSVK8i9zA,0.539,0.685,C#,-6.999,major,0.0444,0.559,1.35e-5,0.132,0.627,129.709,276e3,4,C# major
June '18,Sarah (Bonus Track),(Sandy) Alex G,3NzLIbvq342cvzDlDH33RV,0.65,0.686,E,-5.198,minor,0.0314,0.514,1.88e-4,0.138,0.497,124.023,176147,4,E minor
June '18,This Fall,Big Tree,3AwGnV8kQXpLuVo7sbHG7e,0.235,0.518,C,-9.083,major,0.0346,0.393,2.7e-4,0.15,0.175,76.245,304893,4,C major
June '18,Dissolve Me,alt-J,2Dv7PTwSoB17f3VFDIKw8m,0.575,0.603,D,-8.2,major,0.0376,0.101,0.0381,0.0858,0.12,107.947,239013,4,D major
June '18,Apollo Throwdown (Star Slinger Remix),The Go! Team,1uC6v7az1icYGdhsmqr57M,0.71,0.959,C#,-6.697,minor,0.209,0.149,2.1e-5,0.336,0.485,108.006,255333,4,C# minor
June '18,Chain Link Fence,The Go! Team,4Vi33xcMvd73nJzH2muX1a,0.516,0.858,F,-3.702,major,0.0316,0.00125,0.00166,0.0806,0.747,89.967,220690,4,F major
June '18,Stranger,Paul Simon,1RkASGekurX1rRNucZYwI3,0.547,0.345,A#,-11.265,major,0.0501,0.479,0.00598,0.0857,0.113,70.014,317143,4,A# major
June '18,Stevie Knicks,Girlyboi,3EuSjRC1jKGe6h3Nc9haWn,0.82,0.505,E,-7.481,minor,0.0667,0.0121,2.6e-5,0.222,0.63,117.94,176639,4,E minor
June '18,Where Do We Go from Here (feat. Kool A.D.),Pool Cosby,4QbPrLWca2IT0X2eG1b82Q,0.537,0.533,F,-7.867,minor,0.344,0.494,0,0.099,0.526,79.744,258797,4,F minor
June '18,When The War Ends,Portugal. The Man,6onGPPlA3MuXZdWqE5YBcX,0.632,0.799,D,-7.344,major,0.027,0.165,0.274,0.2,0.961,97.017,210907,4,D major
June '18,Show Me Your Hands,Bond St. District,2EqEV5sJA5dtoLZFOrGuyg,0.581,0.951,F#,-4.113,minor,0.0998,0.213,5.77e-4,0.763,0.908,154.728,240521,4,F# minor
June '18,Clunky Heavy Raunchy Gritty,Eclectic Method,1H1fBVS38oaNGSyAdY2P24,0.798,0.528,B,-9.866,minor,0.17,0.021,0.0112,0.0806,0.868,125.005,146400,4,B minor
June '18,Breathe,"Sheep, Dog & Wolf",4txlcEq8XuZfJHdgCYffLK,0.434,0.502,F#,-7.343,minor,0.042,0.233,0.00966,0.0261,0.665,149.455,340773,4,F# minor
June '18,I Want Wind to Blow,The Microphones,1bAZV1EBTRi9t1cVg75i8t,0.402,0.406,F,-15.119,major,0.0652,0.75,0.791,0.114,0.243,109.946,332880,4,F major
June '18,Purple Mess,Johnny Polygon,18MAV6Bjv5S06oz8hNMtWt,0.437,0.321,D#,-14.36,major,0.0314,0.657,0.241,0.132,0.231,142.162,171114,4,D# major
June '18,The Glow (feat. Kimbra),Big Data,11tyPK6BsOHJAQtRDO74NV,0.476,0.861,G#,-4.165,minor,0.05,0.0135,0.561,0.258,0.582,77.034,264040,4,G# minor
June '18,DragonFly (feat. Coyle Girelli),Blended Babies,49iNmEho4raSFPfEh1vSax,0.55,0.673,D#,-6.49,minor,0.0366,0.447,0.714,0.585,0.596,142.034,203651,4,D# minor
June '18,Sore Spores,BOBBY,6emolBBovdwCOZAnjxEG6r,0.611,0.707,F#,-8.363,major,0.0287,0.32,0.911,0.0851,0.534,140.003,282093,4,F# major
June '18,Drivers,Nick Leng,0KJAen5CpEWnk0721d5Q4P,0.651,0.811,D,-8.132,major,0.0553,0.225,0.00268,0.0877,0.395,102.033,297589,4,D major
June '18,Echo Chamber,That Handsome Devil,2egla41qfBZCAE0fWUzKM3,0.701,0.665,D,-8.239,major,0.0357,0.228,5.27e-4,0.106,0.743,106.975,168828,4,D major
June '18,Lavender Chunk,Scallops Hotel,5igkLLTiaLm5MMUe7AZpYN,0.589,0.815,F#,-6.612,major,0.316,0.478,0,0.302,0.671,91.538,165919,4,F# major
June '18,A Method (JAW GEMS book a bender at the scallops hotel),Scallops Hotel,1BxfyLcmrySMwjhV3uJRQ6,0.508,0.456,D,-13.441,major,0.842,0.714,7.43e-4,0.433,0.545,70.631,119073,1,D major
June '18,The Warning,Hot Chip,5RrWu7ddslbnrRImeW7LOs,0.728,0.612,G,-10.106,major,0.0499,0.0941,0.188,0.399,0.437,130.016,291600,4,G major
June '18,Midway,Bad Bad Hats,4RFQqoOFw0pdropkjrPnh3,0.747,0.711,G,-4.27,major,0.0354,0.0291,4.65e-4,0.101,0.353,113.007,184871,4,G major
June '18,Madeline,Yoni & Geti,2bHiC5Bd7ZxB97U0ac7zG3,0.563,0.66,B,-6.493,major,0.0401,0.0303,0.0149,0.117,0.285,76.004,206467,4,B major
June '18,Folk-Metaphysics,Milo,1pXmvZA7hdVGtvaAKy9JGJ,0.687,0.529,A,-11.067,minor,0.344,0.334,0,0.0858,0.166,108.966,281854,4,A minor
May '18,Marble Machine,Wintergatan,3kBPnItITm3Od2IVhuJPxf,0.706,0.808,E,-9.199,minor,0.123,0.116,0.667,0.235,0.673,146.947,243783,4,E minor
May '18,Sommarfågel - Bassnectar Remix,Wintergatan,33m0aVQvsfvanuwG6rByrd,0.327,0.844,C,-5.269,minor,0.0384,0.00396,0.758,0.151,0.0365,180.053,136667,3,C minor
May '18,If You Met Her,Palehound,5azYPsLCPQXetrJJVIp544,0.638,0.694,G,-5.591,major,0.0256,0.0355,0.0174,0.109,0.179,98.984,229611,4,G major
May '18,He Was a Good Friend,Francis and the Lights,0LEegijpwlxZMjmRtFXPZt,0.427,0.539,D,-6.183,major,0.0324,0.474,0.0229,0.126,0.118,84.908,234973,4,D major
May '18,You Stood Me Up,Benji Hughes,39hTX6ufRqD7YOgsrIxxLL,0.375,0.651,F,-7.999,minor,0.0556,0.0292,3.02e-5,0.185,0.361,203.331,212973,4,F minor
May '18,Everything Is Happening Today,Flock of Dimes,0tHrNKbNzWJ2nXQOszImjQ,0.506,0.607,G#,-10.671,major,0.0366,0.499,5.92e-4,0.106,0.724,155.026,240253,1,G# major
May '18,The Storm,Wild Spells,5LmEkYrFigBxVRp9XJ8vSO,0.298,0.569,C,-7.952,major,0.0415,0.0251,1.27e-5,0.107,0.199,128.486,369230,3,C major
May '18,They Move on Tracks of Never-Ending Light,This Will Destroy You,3cIG78oBauowzEbkBwWADN,0.645,0.188,F#,-19.37,major,0.0377,0.546,0.836,0.0952,0.0748,119.999,416333,4,F# major
May '18,Pale Lights (This Will Destroy You Remix),This Patch of Sky,7nYuwtCCU607EBPSAC0b1w,0.12,0.167,D#,-19.474,major,0.0371,0.876,0.929,0.103,0.0343,77.28,328213,4,D# major
May '18,I Get Overwhelmed,Dark Rooms,3c30F9x3reFdO9e8M9BoCh,0.318,0.497,C,-9.613,major,0.0533,0.637,6.43e-4,0.084,0.244,118.091,288573,4,C major
May '18,Nightmare,Artie Shaw,2Z3ZqLsK5YxY756378DOEM,0.468,0.195,A,-10.477,minor,0.0295,0.866,0.509,0.109,0.0789,67.586,168160,4,A minor
May '18,Good Arms vs Bad Arms,Frightened Rabbit,49sm72U5rx2JAj9nI7SxEx,0.365,0.797,A#,-5.864,major,0.0339,0.13,0.00594,0.292,0.208,153.25,306560,3,A# major
May '18,This Is America,Childish Gambino,0b9oOr2ZgvyQu88wzixux9,0.854,0.463,F,-6.159,major,0.137,0.117,0,0.354,0.549,120.024,225773,4,F major
May '18,Underwater,Porches,47RDzk3uT014BXqc4oevq5,0.521,0.519,D,-7.757,minor,0.0857,0.697,7.77e-4,0.0633,0.253,84.812,240813,4,D minor
May '18,Weird Honey,Elvis Depressedly,4jGEOzd4KKiXmkks3YKvhl,0.573,0.499,F#,-7.912,major,0.0258,0.109,0.854,0.15,0.519,89.977,155937,4,F# major
May '18,Superfast Jellyfish (feat. Gruff Rhys and De La Soul),Gorillaz,1UJNbgfTzG1gZZTWFJdMf1,0.705,0.751,G,-4.767,major,0.287,0.0598,2.51e-6,0.907,0.819,80.727,174867,4,G major
May '18,Latitude -remix (feat. Five Deez),Nujabes,65u7IbuZ4viAlVBHxnpos1,0.823,0.814,G,-5.611,minor,0.177,0.644,0.687,0.117,0.649,102.619,236533,4,G minor
May '18,Highs 2 Lows (feat. Cise Starr from CYNE),Nujabes,3yKLskgaU2py5ET4OBDQmg,0.766,0.848,G,-7.296,major,0.111,0.541,1.08e-5,0.0851,0.676,100.995,277960,4,G major
May '18,Horn in the middle,Nujabes,2rnAYh7REAMGYqJUXJKZZK,0.79,0.943,G,-8.631,major,0.0398,0.0778,0.896,0.0855,0.581,114.1,248600,4,G major
May '18,flowers,Nujabes,69jGxyfw3lzGGYf78jdkpF,0.669,0.612,C,-5.768,minor,0.0293,0.846,0.233,0.16,0.612,98.475,239667,4,C minor
May '18,Don't Call Me (feat. Yuna) (Guy Gerber Remix) [Radio Edit],Guy Gerber,4NSEHH8ceajzrJy5RKt2Bg,0.587,0.587,E,-9.052,minor,0.0506,0.00268,0.508,0.131,0.467,161.981,233955,4,E minor
May '18,"O.K., Meet Me Underwater",Jay Som,31jOab6BH7E3jJFfFbYprr,0.705,0.487,C,-8.009,minor,0.0312,0.0323,0.276,0.104,0.328,104.981,180163,4,C minor
May '18,Birdsong,They Dream By Day,0rchcA4mkjp4jyGx08BOFs,0.187,0.0115,F,-16.375,major,0.0591,0.858,0.464,0.0886,0.0331,72.711,256987,1,F major
May '18,Sleepless Nights,.anxious.,77BFqHfi7EneHm9Q9w7Quk,0.386,0.199,F,-15.084,minor,0.25,0.889,0.752,0.0856,0.181,74.999,134400,4,F minor
May '18,tired,chief.,3GzgFexTzBASwRGPuMIzcc,0.589,0.229,F#,-14.37,minor,0.0583,0.682,0.867,0.0963,0.0399,77.89,87164,4,F# minor
May '18,Tired Boy,Joey Pecoraro,4SkTfsjWUy2rp40d2Ayfmv,0.661,0.391,E,-4.24,major,0.0413,0.616,0.856,0.0878,0.256,82.819,255049,4,E major
May '18,Roll Over Beethoven,Chuck Berry,1CQWIpYzU0fk0DT4oXsrkd,0.707,0.78,D#,-10.142,major,0.235,0.83,0,0.199,0.808,92.653,144600,4,D# major
May '18,中途,Elephant Gym,36ubIl1r1fKTryLNIGHocj,0.379,0.657,B,-6.621,major,0.0535,0.0356,0.447,0.0939,0.793,184.341,239716,1,B major
May '18,My Old Man,Mac DeMarco,6NxkpxmxVKrljCGs24qrf2,0.665,0.568,C#,-11.514,major,0.0352,0.693,0.489,0.0986,0.82,149.369,221653,4,C# major
May '18,Atlanta Girls,Trash Panda,2JiOQUqMlUkwcbvv3rtSC9,0.66,0.582,G,-7.769,major,0.0602,0.501,6.03e-4,0.257,0.403,117.895,263192,4,G major
May '18,Redshift,Darwin Deez,2Xw1FwiZDOpXLXtGDqDif1,0.624,0.52,E,-4.4,major,0.0362,0.00197,5.22e-6,0.126,0.498,73.003,238787,4,E major
May '18,Shake,Yeek,0GDVDKFLPTGWTh77HoOf6T,0.751,0.533,A,-6.505,minor,0.317,0.0124,0.653,0.178,0.447,69.999,188238,4,A minor
May '18,At the Turf Field Behind My Parents' House,Giraffes? Giraffes!,3iocoJZ2lcErqIts69KiIY,0.563,0.648,A,-13.441,major,0.0284,0.529,0.882,0.342,0.685,80.002,273782,4,A major
May '18,Song Silly,toe,7roEnuyAZ1bXKNQT3QWuHv,0.72,0.264,G,-13.163,major,0.0388,0.637,0.24,0.0935,0.387,149.972,302272,4,G major
May '18,Little Do They Know,Pool Cosby,2UBQL3IbQhIEQVoXqWDrwu,0.441,0.48,B,-8.94,minor,0.0688,0.86,0.00346,0.656,0.138,82.884,164389,4,B minor
May '18,The Left,Yeek,57odIsNox07FjETxo2SyPR,0.803,0.695,G,-7.768,major,0.0465,0.0668,0.0013,0.133,0.421,89.999,263941,4,G major
May '18,Hands - Pool Cosby Remix,Tiger Darrow,4thSyFvS3TQp5lt4x4aG4t,0.684,0.35,D,-10.939,major,0.039,0.809,0.0837,0.093,0.341,89.997,167539,4,D major
May '18,All-Nighter,Bad Bad Hats,1e2VIo91EsOuS51YDfVJwY,0.596,0.683,C,-4.168,minor,0.0419,0.0337,0,0.0912,0.441,91.024,152567,4,C minor
May '18,My Ladies Can't Remember The Eighties,Euphone,3Mds1RLQmALDdGlRPU2sEb,0.625,0.477,B,-14.866,major,0.0381,0.414,0.887,0.107,0.251,101.631,154800,4,B major
